created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-08 10:20:00 UTC,13.76,15.18,15.57,16735.00,-24.80,63.00,44.00,15.18
2020-11-08 10:30:00 UTC,12.25,13.82,14.37,16745.00,-24.40,63.00,44.00,13.82
2020-11-08 10:40:00 UTC,11.72,12.91,13.22,16755.00,-24.00,63.00,44.00,12.91
2020-11-08 10:50:00 UTC,11.56,12.84,13.24,16765.00,-24.40,63.00,44.00,12.84
2020-11-08 11:00:00 UTC,10.67,11.96,12.25,16775.00,-24.00,63.00,44.00,11.96
2020-11-08 11:10:00 UTC,10.78,12.07,12.51,16785.00,-24.60,63.00,44.00,12.07
2020-11-08 11:20:00 UTC,10.17,11.35,11.81,16795.00,-24.80,62.80,44.00,11.35
2020-11-08 11:30:00 UTC,9.52,10.77,11.02,16805.00,-19.80,62.00,44.00,10.77
2020-11-08 11:40:00 UTC,9.23,10.36,10.80,16815.00,-20.20,62.00,44.00,10.36
2020-11-08 11:50:00 UTC,8.76,9.97,10.45,16825.00,-20.00,62.00,44.00,9.97
2020-11-08 12:00:00 UTC,8.01,9.18,9.63,16835.00,-19.80,62.00,43.40,9.18
2020-11-08 12:10:00 UTC,7.23,8.43,9.28,16845.00,-20.60,62.00,43.00,8.43
2020-11-08 12:20:00 UTC,6.87,8.04,8.77,16855.00,-20.40,62.00,43.00,8.04
2020-11-08 12:30:00 UTC,6.40,7.56,8.36,16865.00,-20.00,62.00,43.00,7.56
2020-11-08 12:40:00 UTC,6.11,7.09,7.96,16875.00,-20.00,62.00,43.00,7.09
2020-11-08 12:50:00 UTC,6.59,7.79,8.63,16885.00,-20.00,62.00,43.00,7.79
2020-11-08 13:00:00 UTC,6.44,7.46,8.10,16895.00,-20.20,62.00,43.00,7.46
2020-11-08 13:10:00 UTC,6.00,7.21,8.01,16905.00,-20.20,62.00,43.00,7.21
2020-11-08 13:20:00 UTC,6.27,7.27,8.25,16915.00,-20.60,62.00,43.00,7.27
2020-11-08 13:30:00 UTC,5.90,6.91,7.94,16925.00,-20.00,62.00,43.00,6.91
2020-11-08 13:40:00 UTC,5.95,7.13,7.98,16935.00,-20.20,62.00,43.00,7.13
2020-11-08 13:50:00 UTC,5.76,6.75,7.70,16945.00,-20.00,62.00,42.40,6.75
2020-11-08 14:00:00 UTC,18.73,23.80,26.09,16955.00,-20.20,61.80,42.00,19.17
2020-11-08 14:10:00 UTC,14.99,18.47,20.63,16965.00,-20.40,61.20,42.00,18.47
2020-11-08 14:20:00 UTC,10.16,11.74,13.24,16975.00,-20.20,61.00,42.60,11.74
2020-11-08 14:30:00 UTC,7.36,8.72,9.56,16985.00,-20.20,60.40,43.60,8.72
2020-11-08 14:40:00 UTC,8.41,9.35,10.39,16995.00,-19.80,60.00,44.20,9.35
2020-11-08 14:50:00 UTC,21.04,22.26,23.17,17005.00,-19.60,59.20,45.00,21.83
2020-11-08 15:00:00 UTC,25.31,26.14,26.71,17015.00,-20.20,59.20,45.00,24.56
2020-11-08 15:10:00 UTC,26.56,27.37,27.92,17025.00,-20.00,60.00,45.00,26.06
2020-11-08 15:20:00 UTC,24.93,25.80,26.37,17035.00,-20.20,60.00,44.40,24.52
2020-11-08 15:30:00 UTC,17.39,18.21,18.85,17045.00,-19.80,60.00,44.20,18.21
2020-11-08 15:40:00 UTC,11.11,11.59,12.30,17055.00,-19.80,60.40,44.60,11.59
2020-11-08 15:50:00 UTC,7.05,7.67,8.51,17065.00,-21.20,61.00,44.60,7.67
2020-11-08 16:00:00 UTC,5.80,6.44,7.00,17075.00,-20.20,60.80,45.00,6.44
2020-11-08 16:10:00 UTC,5.53,6.05,6.52,17085.00,-20.20,61.00,45.00,6.05
2020-11-08 16:20:00 UTC,4.90,5.38,5.77,17095.00,-20.20,61.00,44.60,5.38
2020-11-08 16:30:00 UTC,4.93,5.48,5.92,17105.00,-20.00,61.00,44.00,5.48
2020-11-08 16:40:00 UTC,5.13,5.54,6.08,17115.00,-20.20,61.00,44.00,5.54
2020-11-08 16:50:00 UTC,4.50,4.93,5.20,17125.00,-20.60,61.60,42.60,4.93
2020-11-08 17:00:00 UTC,4.51,5.10,5.39,17135.00,-19.80,62.00,41.80,5.10
2020-11-08 17:10:00 UTC,4.64,5.26,5.67,17145.00,-20.00,62.00,42.00,5.26
2020-11-08 17:20:00 UTC,4.33,4.88,5.26,17155.00,-19.60,63.00,40.60,4.88
2020-11-08 17:30:00 UTC,4.30,4.69,4.91,17165.00,-20.20,63.00,37.80,4.69
2020-11-08 17:40:00 UTC,6.50,6.92,7.32,17175.00,-19.80,63.00,35.80,6.92
2020-11-08 17:50:00 UTC,7.62,8.00,8.34,17185.00,-19.60,63.00,34.00,7.84
2020-11-08 18:00:00 UTC,16.28,16.66,16.89,17195.00,-19.80,64.00,32.40,16.66
2020-11-08 18:10:00 UTC,15.22,15.54,15.77,17205.00,-21.20,64.00,32.00,15.54
2020-11-08 18:20:00 UTC,13.10,13.42,13.68,17215.00,-25.00,64.00,31.20,13.42
2020-11-08 18:30:00 UTC,7.30,7.67,7.95,17225.00,-24.40,64.00,31.00,7.67
2020-11-08 18:40:00 UTC,11.90,12.34,12.69,17235.00,-24.60,64.00,30.20,12.34
2020-11-08 18:50:00 UTC,8.63,8.91,9.17,17245.00,-24.60,64.00,30.00,8.91
2020-11-08 19:00:00 UTC,5.31,5.66,6.02,17255.00,-24.60,64.00,29.00,5.66
2020-11-08 19:10:00 UTC,5.97,6.29,6.45,17265.00,-25.00,64.20,29.00,6.29
2020-11-08 19:20:00 UTC,4.34,4.79,4.99,17275.00,-25.00,65.00,28.00,4.79
2020-11-08 19:30:00 UTC,4.00,4.31,4.55,17285.00,-25.00,65.00,27.00,4.31
2020-11-08 19:40:00 UTC,3.89,4.34,4.67,17295.00,-24.80,65.00,27.00,4.34
2020-11-08 19:50:00 UTC,3.95,4.26,4.49,17305.00,-24.80,65.60,26.20,4.26
2020-11-08 20:00:00 UTC,3.79,4.08,4.39,17315.00,-24.00,66.00,26.00,4.08
2020-11-08 20:10:00 UTC,3.67,3.98,4.26,17325.00,-20.20,66.00,25.40,3.98
2020-11-08 20:20:00 UTC,3.72,4.00,4.21,17335.00,-20.00,66.00,25.00,4.00
2020-11-08 20:30:00 UTC,3.72,4.09,4.33,17345.00,-20.20,66.00,24.80,4.09
2020-11-08 20:40:00 UTC,4.01,4.31,4.43,17355.00,-20.60,66.20,24.00,4.31
2020-11-08 20:50:00 UTC,3.95,4.40,4.74,17365.00,-20.60,67.00,24.00,4.40
2020-11-08 21:00:00 UTC,4.10,4.37,4.69,17375.00,-19.80,67.00,24.00,4.37
2020-11-08 21:10:00 UTC,4.00,4.29,4.66,17385.00,-20.40,67.00,23.60,4.29
2020-11-08 21:20:00 UTC,4.11,4.47,4.77,17395.00,-20.60,67.00,23.00,4.47
2020-11-08 21:30:00 UTC,4.01,4.36,4.68,17405.00,-20.20,67.00,23.00,4.36
2020-11-08 21:40:00 UTC,3.92,4.19,4.52,17415.00,-20.00,67.00,22.60,4.19
2020-11-08 21:50:00 UTC,3.99,4.27,4.42,17425.00,-20.00,67.40,22.00,4.27
2020-11-08 22:00:00 UTC,3.93,4.25,4.52,17435.00,-20.00,68.00,21.00,4.25
2020-11-08 22:10:00 UTC,4.05,4.44,4.62,17445.00,-20.40,68.00,21.00,4.44
2020-11-08 22:20:00 UTC,4.12,4.44,4.76,17455.00,-20.00,67.80,20.20,4.44
2020-11-08 22:30:00 UTC,4.02,4.27,4.57,17465.00,-20.60,67.00,19.80,4.27
2020-11-08 22:40:00 UTC,3.88,4.28,4.39,17475.00,-20.80,67.00,19.00,4.28
2020-11-08 22:50:00 UTC,3.78,4.04,4.24,17485.00,-20.40,67.00,19.00,4.04
2020-11-08 23:00:00 UTC,3.95,4.17,4.32,17495.00,-20.20,67.00,19.00,4.17
2020-11-08 23:10:00 UTC,4.07,4.30,4.42,17505.00,-20.00,67.00,19.00,4.30
2020-11-08 23:20:00 UTC,3.80,4.10,4.49,17515.00,-20.40,66.80,20.00,4.10
2020-11-08 23:30:00 UTC,3.82,4.10,4.26,17525.00,-20.60,66.00,20.00,4.10
2020-11-08 23:40:00 UTC,3.63,3.87,3.94,17535.00,-20.20,66.00,20.00,3.87
2020-11-08 23:50:00 UTC,3.72,3.93,4.17,17545.00,-20.00,66.00,19.40,3.93,
2020-11-08 00:00:00 UTC,4.96,5.39,5.75,16115.00,-22.00,70.00,38.00,5.39
2020-11-08 00:10:00 UTC,5.32,5.83,6.09,16125.00,-21.60,70.00,38.00,5.83
2020-11-08 00:20:00 UTC,5.54,6.20,6.57,16135.00,-21.60,70.00,38.00,6.20
2020-11-08 00:30:00 UTC,5.39,5.93,6.10,16145.00,-21.80,70.00,39.00,5.93
2020-11-08 00:40:00 UTC,5.19,5.69,5.92,16155.00,-21.60,70.00,39.00,5.69
2020-11-08 00:50:00 UTC,5.73,6.16,6.43,16165.00,-22.00,69.40,39.20,6.16
2020-11-08 01:00:00 UTC,5.34,5.84,6.00,16175.00,-22.00,69.00,40.00,5.84
2020-11-08 01:10:00 UTC,5.18,5.52,5.75,16185.00,-22.00,68.60,40.00,5.52
2020-11-08 01:20:00 UTC,5.52,6.01,6.48,16195.00,-22.00,68.00,41.00,6.01
2020-11-08 01:30:00 UTC,5.68,6.11,6.38,16205.00,-21.20,68.00,41.00,6.11
2020-11-08 01:40:00 UTC,5.34,5.75,5.98,16215.00,-21.00,68.00,41.00,5.75
2020-11-08 01:50:00 UTC,5.53,5.99,6.21,16225.00,-21.20,68.00,41.00,5.99
2020-11-08 02:00:00 UTC,5.64,6.00,6.13,16235.00,-21.40,67.80,41.00,6.00
2020-11-08 02:10:00 UTC,5.26,5.68,5.77,16245.00,-21.60,67.00,41.00,5.68
2020-11-08 02:20:00 UTC,5.38,5.71,6.03,16255.00,-21.40,67.00,41.00,5.71
2020-11-08 02:30:00 UTC,5.43,5.73,5.85,16265.00,-21.60,67.00,41.00,5.73
2020-11-08 02:40:00 UTC,5.31,5.59,5.85,16275.00,-21.20,67.00,41.00,5.59
2020-11-08 02:50:00 UTC,5.38,5.82,6.09,16285.00,-21.60,66.80,41.40,5.82
2020-11-08 03:00:00 UTC,5.46,5.83,6.17,16295.00,-21.20,66.00,42.00,5.83
2020-11-08 03:10:00 UTC,5.77,6.14,6.28,16305.00,-21.40,66.00,42.00,6.14
2020-11-08 03:20:00 UTC,5.97,6.46,6.63,16315.00,-21.40,66.00,42.00,6.46
2020-11-08 03:30:00 UTC,6.18,6.79,6.97,16325.00,-21.60,66.00,42.00,6.79
2020-11-08 03:40:00 UTC,6.63,7.13,7.32,16335.00,-21.80,66.00,42.00,7.13
2020-11-08 03:50:00 UTC,6.63,7.15,7.50,16345.00,-21.60,66.00,42.00,7.15
2020-11-08 04:00:00 UTC,6.16,6.61,6.85,16355.00,-21.20,65.80,42.00,6.61
2020-11-08 04:10:00 UTC,6.29,6.81,6.95,16365.00,-21.20,65.00,41.20,6.81
2020-11-08 04:20:00 UTC,5.94,6.55,6.75,16375.00,-21.40,65.00,41.00,6.55
2020-11-08 04:30:00 UTC,5.71,6.30,6.41,16385.00,-23.60,65.00,41.00,6.30
2020-11-08 04:40:00 UTC,6.09,6.79,6.96,16395.00,-24.20,65.00,41.00,6.79
2020-11-08 04:50:00 UTC,6.57,7.07,7.40,16405.00,-24.60,65.00,41.00,7.07
2020-11-08 05:00:00 UTC,6.99,7.64,7.93,16415.00,-24.00,64.80,41.00,7.64
2020-11-08 05:10:00 UTC,7.51,8.18,8.80,16425.00,-24.00,64.00,41.00,8.18
2020-11-08 05:20:00 UTC,7.84,8.66,8.91,16435.00,-23.60,64.00,41.00,8.66
2020-11-08 05:30:00 UTC,7.64,8.38,8.81,16445.00,-24.60,64.00,41.00,8.38
2020-11-08 05:40:00 UTC,8.11,8.76,8.96,16455.00,-24.20,64.00,41.00,8.76
2020-11-08 05:50:00 UTC,8.19,8.90,9.15,16465.00,-23.80,64.00,41.00,8.90
2020-11-08 06:00:00 UTC,8.19,8.76,9.17,16475.00,-24.20,64.00,41.00,8.76
2020-11-08 06:10:00 UTC,10.22,10.92,11.13,16485.00,-24.60,64.00,41.00,10.92
2020-11-08 06:20:00 UTC,10.00,10.73,11.01,16495.00,-24.20,64.00,41.00,10.73
2020-11-08 06:30:00 UTC,11.45,12.33,12.54,16505.00,-24.20,63.60,41.00,12.33
2020-11-08 06:40:00 UTC,11.26,12.02,12.33,16515.00,-24.40,63.00,41.00,12.02
2020-11-08 06:50:00 UTC,9.35,10.22,10.62,16525.00,-24.60,63.00,41.40,10.22
2020-11-08 07:00:00 UTC,9.13,10.14,10.48,16535.00,-24.20,63.00,42.00,10.14
2020-11-08 07:10:00 UTC,9.66,10.57,10.94,16545.00,-24.80,63.00,42.00,10.57
2020-11-08 07:20:00 UTC,9.70,10.72,11.09,16555.00,-24.40,63.00,42.00,10.72
2020-11-08 07:30:00 UTC,10.09,11.13,11.39,16565.00,-24.60,63.00,42.40,11.13
2020-11-08 07:40:00 UTC,9.82,10.95,11.43,16575.00,-24.40,63.00,43.00,10.95
2020-11-08 07:50:00 UTC,9.68,10.70,10.92,16585.00,-24.20,63.00,43.00,10.70
2020-11-08 08:00:00 UTC,10.46,11.45,11.86,16595.00,-24.40,63.00,43.20,11.45
2020-11-08 08:10:00 UTC,10.60,11.79,12.17,16605.00,-24.20,63.00,44.00,11.79
2020-11-08 08:20:00 UTC,11.32,12.71,13.20,16615.00,-24.80,63.00,44.00,12.71
2020-11-08 08:30:00 UTC,11.44,12.84,13.25,16625.00,-24.00,63.00,44.00,12.84
2020-11-08 08:40:00 UTC,11.99,13.61,14.23,16635.00,-24.80,63.00,44.40,13.61
2020-11-08 08:50:00 UTC,12.68,14.23,14.77,16645.00,-24.80,63.00,45.00,14.23
2020-11-08 09:00:00 UTC,12.25,13.89,14.14,16655.00,-24.80,63.00,45.00,13.89
2020-11-08 09:10:00 UTC,12.42,13.89,14.40,16665.00,-24.80,63.00,45.00,13.89
2020-11-08 09:20:00 UTC,12.79,14.53,14.98,16675.00,-24.20,63.00,45.00,14.53
2020-11-08 09:30:00 UTC,12.72,14.21,14.58,16685.00,-24.60,63.00,45.00,14.21
2020-11-08 09:40:00 UTC,12.59,14.23,14.83,16695.00,-24.40,63.00,45.00,14.23
2020-11-08 09:50:00 UTC,12.82,14.40,14.91,16705.00,-24.40,63.00,45.00,14.40
2020-11-08 10:00:00 UTC,12.50,14.09,14.68,16715.00,-24.60,63.00,45.00,14.09
2020-11-08 10:10:00 UTC,12.92,14.42,14.64,16725.00,-24.80,63.00,44.40,14.42
2020-11-08 10:20:00 UTC,13.76,15.18,15.57,16735.00,-24.80,63.00,44.00,15.18
2020-11-08 10:30:00 UTC,12.25,13.82,14.37,16745.00,-24.40,63.00,44.00,13.82
2020-11-08 10:40:00 UTC,11.72,12.91,13.22,16755.00,-24.00,63.00,44.00,12.91
2020-11-08 10:50:00 UTC,11.56,12.84,13.24,16765.00,-24.40,63.00,44.00,12.84
2020-11-08 11:00:00 UTC,10.67,11.96,12.25,16775.00,-24.00,63.00,44.00,11.96
2020-11-08 11:10:00 UTC,10.78,12.07,12.51,16785.00,-24.60,63.00,44.00,12.07
2020-11-08 11:20:00 UTC,10.17,11.35,11.81,16795.00,-24.80,62.80,44.00,11.35
2020-11-08 11:30:00 UTC,9.52,10.77,11.02,16805.00,-19.80,62.00,44.00,10.77
2020-11-08 11:40:00 UTC,9.23,10.36,10.80,16815.00,-20.20,62.00,44.00,10.36
2020-11-08 11:50:00 UTC,8.76,9.97,10.45,16825.00,-20.00,62.00,44.00,9.97
2020-11-08 12:00:00 UTC,8.01,9.18,9.63,16835.00,-19.80,62.00,43.40,9.18
2020-11-08 12:10:00 UTC,7.23,8.43,9.28,16845.00,-20.60,62.00,43.00,8.43
2020-11-08 12:20:00 UTC,6.87,8.04,8.77,16855.00,-20.40,62.00,43.00,8.04
2020-11-08 12:30:00 UTC,6.40,7.56,8.36,16865.00,-20.00,62.00,43.00,7.56
2020-11-08 12:40:00 UTC,6.11,7.09,7.96,16875.00,-20.00,62.00,43.00,7.09
2020-11-08 12:50:00 UTC,6.59,7.79,8.63,16885.00,-20.00,62.00,43.00,7.79
2020-11-08 13:00:00 UTC,6.44,7.46,8.10,16895.00,-20.20,62.00,43.00,7.46
2020-11-08 13:10:00 UTC,6.00,7.21,8.01,16905.00,-20.20,62.00,43.00,7.21
2020-11-08 13:20:00 UTC,6.27,7.27,8.25,16915.00,-20.60,62.00,43.00,7.27
2020-11-08 13:30:00 UTC,5.90,6.91,7.94,16925.00,-20.00,62.00,43.00,6.91
2020-11-08 13:40:00 UTC,5.95,7.13,7.98,16935.00,-20.20,62.00,43.00,7.13
2020-11-08 13:50:00 UTC,5.76,6.75,7.70,16945.00,-20.00,62.00,42.40,6.75
2020-11-08 14:00:00 UTC,18.73,23.80,26.09,16955.00,-20.20,61.80,42.00,19.17
2020-11-08 14:10:00 UTC,14.99,18.47,20.63,16965.00,-20.40,61.20,42.00,18.47
2020-11-08 14:20:00 UTC,10.16,11.74,13.24,16975.00,-20.20,61.00,42.60,11.74
2020-11-08 14:30:00 UTC,7.36,8.72,9.56,16985.00,-20.20,60.40,43.60,8.72
2020-11-08 14:40:00 UTC,8.41,9.35,10.39,16995.00,-19.80,60.00,44.20,9.35
2020-11-08 14:50:00 UTC,21.04,22.26,23.17,17005.00,-19.60,59.20,45.00,21.83
2020-11-08 15:00:00 UTC,25.31,26.14,26.71,17015.00,-20.20,59.20,45.00,24.56
2020-11-08 15:10:00 UTC,26.56,27.37,27.92,17025.00,-20.00,60.00,45.00,26.06
2020-11-08 15:20:00 UTC,24.93,25.80,26.37,17035.00,-20.20,60.00,44.40,24.52
2020-11-08 15:30:00 UTC,17.39,18.21,18.85,17045.00,-19.80,60.00,44.20,18.21
2020-11-08 15:40:00 UTC,11.11,11.59,12.30,17055.00,-19.80,60.40,44.60,11.59
2020-11-08 15:50:00 UTC,7.05,7.67,8.51,17065.00,-21.20,61.00,44.60,7.67
2020-11-08 16:00:00 UTC,5.80,6.44,7.00,17075.00,-20.20,60.80,45.00,6.44
2020-11-08 16:10:00 UTC,5.53,6.05,6.52,17085.00,-20.20,61.00,45.00,6.05
2020-11-08 16:20:00 UTC,4.90,5.38,5.77,17095.00,-20.20,61.00,44.60,5.38
2020-11-08 16:30:00 UTC,4.93,5.48,5.92,17105.00,-20.00,61.00,44.00,5.48
2020-11-08 16:40:00 UTC,5.13,5.54,6.08,17115.00,-20.20,61.00,44.00,5.54
2020-11-08 16:50:00 UTC,4.50,4.93,5.20,17125.00,-20.60,61.60,42.60,4.93
2020-11-08 17:00:00 UTC,4.51,5.10,5.39,17135.00,-19.80,62.00,41.80,5.10
2020-11-08 17:10:00 UTC,4.64,5.26,5.67,17145.00,-20.00,62.00,42.00,5.26
2020-11-08 17:20:00 UTC,4.33,4.88,5.26,17155.00,-19.60,63.00,40.60,4.88
2020-11-08 17:30:00 UTC,4.30,4.69,4.91,17165.00,-20.20,63.00,37.80,4.69
2020-11-08 17:40:00 UTC,6.50,6.92,7.32,17175.00,-19.80,63.00,35.80,6.92
2020-11-08 17:50:00 UTC,7.62,8.00,8.34,17185.00,-19.60,63.00,34.00,7.84
2020-11-08 18:00:00 UTC,16.28,16.66,16.89,17195.00,-19.80,64.00,32.40,16.66
2020-11-08 18:10:00 UTC,15.22,15.54,15.77,17205.00,-21.20,64.00,32.00,15.54
2020-11-08 18:20:00 UTC,13.10,13.42,13.68,17215.00,-25.00,64.00,31.20,13.42
2020-11-08 18:30:00 UTC,7.30,7.67,7.95,17225.00,-24.40,64.00,31.00,7.67
2020-11-08 18:40:00 UTC,11.90,12.34,12.69,17235.00,-24.60,64.00,30.20,12.34
2020-11-08 18:50:00 UTC,8.63,8.91,9.17,17245.00,-24.60,64.00,30.00,8.91
2020-11-08 19:00:00 UTC,5.31,5.66,6.02,17255.00,-24.60,64.00,29.00,5.66
2020-11-08 19:10:00 UTC,5.97,6.29,6.45,17265.00,-25.00,64.20,29.00,6.29
2020-11-08 19:20:00 UTC,4.34,4.79,4.99,17275.00,-25.00,65.00,28.00,4.79
2020-11-08 19:30:00 UTC,4.00,4.31,4.55,17285.00,-25.00,65.00,27.00,4.31
2020-11-08 19:40:00 UTC,3.89,4.34,4.67,17295.00,-24.80,65.00,27.00,4.34
2020-11-08 19:50:00 UTC,3.95,4.26,4.49,17305.00,-24.80,65.60,26.20,4.26
2020-11-08 20:00:00 UTC,3.79,4.08,4.39,17315.00,-24.00,66.00,26.00,4.08
2020-11-08 20:10:00 UTC,3.67,3.98,4.26,17325.00,-20.20,66.00,25.40,3.98
2020-11-08 20:20:00 UTC,3.72,4.00,4.21,17335.00,-20.00,66.00,25.00,4.00
2020-11-08 20:30:00 UTC,3.72,4.09,4.33,17345.00,-20.20,66.00,24.80,4.09
2020-11-08 20:40:00 UTC,4.01,4.31,4.43,17355.00,-20.60,66.20,24.00,4.31
2020-11-08 20:50:00 UTC,3.95,4.40,4.74,17365.00,-20.60,67.00,24.00,4.40
2020-11-08 21:00:00 UTC,4.10,4.37,4.69,17375.00,-19.80,67.00,24.00,4.37
2020-11-08 21:10:00 UTC,4.00,4.29,4.66,17385.00,-20.40,67.00,23.60,4.29
2020-11-08 21:20:00 UTC,4.11,4.47,4.77,17395.00,-20.60,67.00,23.00,4.47
2020-11-08 21:30:00 UTC,4.01,4.36,4.68,17405.00,-20.20,67.00,23.00,4.36
2020-11-08 21:40:00 UTC,3.92,4.19,4.52,17415.00,-20.00,67.00,22.60,4.19
2020-11-08 21:50:00 UTC,3.99,4.27,4.42,17425.00,-20.00,67.40,22.00,4.27
2020-11-08 22:00:00 UTC,3.93,4.25,4.52,17435.00,-20.00,68.00,21.00,4.25
2020-11-08 22:10:00 UTC,4.05,4.44,4.62,17445.00,-20.40,68.00,21.00,4.44
2020-11-08 22:20:00 UTC,4.12,4.44,4.76,17455.00,-20.00,67.80,20.20,4.44
2020-11-08 22:30:00 UTC,4.02,4.27,4.57,17465.00,-20.60,67.00,19.80,4.27
2020-11-08 22:40:00 UTC,3.88,4.28,4.39,17475.00,-20.80,67.00,19.00,4.28
2020-11-08 22:50:00 UTC,3.78,4.04,4.24,17485.00,-20.40,67.00,19.00,4.04
2020-11-08 23:00:00 UTC,3.95,4.17,4.32,17495.00,-20.20,67.00,19.00,4.17
2020-11-08 23:10:00 UTC,4.07,4.30,4.42,17505.00,-20.00,67.00,19.00,4.30
2020-11-08 23:20:00 UTC,3.80,4.10,4.49,17515.00,-20.40,66.80,20.00,4.10
2020-11-08 23:30:00 UTC,3.82,4.10,4.26,17525.00,-20.60,66.00,20.00,4.10
2020-11-08 23:40:00 UTC,3.63,3.87,3.94,17535.00,-20.20,66.00,20.00,3.87
2020-11-08 23:50:00 UTC,3.72,3.93,4.17,17545.00,-20.00,66.00,19.40,3.93
2020-11-09 00:00:00 UTC,3.68,3.85,4.06,17555.00,-20.40,66.00,19.00,3.85
2020-11-09 00:10:00 UTC,3.62,3.79,3.91,17565.00,-20.00,66.00,19.00,3.79
2020-11-09 00:20:00 UTC,3.81,4.09,4.19,17575.00,-20.40,66.00,19.00,4.09
2020-11-09 00:30:00 UTC,3.89,4.07,4.13,17585.00,-20.00,66.00,19.00,4.07
2020-11-09 00:40:00 UTC,3.94,4.12,4.29,17595.00,-20.40,66.00,20.60,4.12
2020-11-09 00:50:00 UTC,3.82,4.04,4.29,17605.00,-19.80,65.60,23.20,4.04
2020-11-09 01:00:00 UTC,3.90,4.26,4.43,17615.00,-20.00,65.00,24.60,4.26
2020-11-09 01:10:00 UTC,4.44,4.62,4.84,17625.00,-20.40,65.00,25.80,4.62
2020-11-09 01:20:00 UTC,4.98,5.31,5.45,17635.00,-20.60,64.40,26.60,5.31
2020-11-09 01:30:00 UTC,12.04,12.23,12.32,17645.00,-20.00,64.00,27.20,12.15
2020-11-09 01:40:00 UTC,5.36,5.48,5.76,17655.00,-20.60,64.00,28.00,5.48
2020-11-09 01:50:00 UTC,7.84,8.15,8.31,17665.00,-19.80,64.00,28.80,8.15
2020-11-09 02:00:00 UTC,8.93,9.22,9.49,17675.00,-20.40,63.00,29.00,9.22
2020-11-09 02:10:00 UTC,9.70,9.94,10.00,17685.00,-20.40,63.00,29.00,9.94
2020-11-09 02:20:00 UTC,8.62,8.99,9.10,17695.00,-19.80,63.00,29.00,8.99
2020-11-09 02:30:00 UTC,6.66,6.91,7.07,17705.00,-20.00,63.00,29.40,6.91
2020-11-09 02:40:00 UTC,7.59,7.94,8.15,17715.00,-20.40,63.00,30.00,7.94
2020-11-09 02:50:00 UTC,5.90,6.16,6.32,17725.00,-20.20,63.00,30.00,6.16
2020-11-09 03:00:00 UTC,4.89,5.05,5.29,17735.00,-20.60,63.00,30.00,5.05
2020-11-09 03:10:00 UTC,4.21,4.42,4.56,17745.00,-20.00,63.00,30.00,4.42
2020-11-09 03:20:00 UTC,6.18,6.52,6.73,17755.00,-20.60,63.00,30.00,6.52
2020-11-09 03:30:00 UTC,8.84,9.19,9.43,17765.00,-20.00,63.00,30.00,9.19
2020-11-09 03:40:00 UTC,5.90,6.17,6.41,17775.00,-20.40,63.00,30.00,6.17
2020-11-09 03:50:00 UTC,4.66,5.21,5.33,17785.00,-20.60,63.00,30.00,5.21
2020-11-09 04:00:00 UTC,4.75,5.13,5.36,17795.00,-20.60,63.00,30.00,5.13
2020-11-09 04:10:00 UTC,5.36,5.65,5.88,17805.00,-20.60,63.00,30.00,5.65
2020-11-09 04:20:00 UTC,6.58,6.93,7.13,17815.00,-20.60,63.00,30.00,6.93
2020-11-09 04:30:00 UTC,4.92,5.22,5.53,17825.00,-20.60,63.00,30.40,5.22
2020-11-09 04:40:00 UTC,4.22,4.50,4.84,17835.00,-20.20,63.00,31.00,4.50
2020-11-09 04:50:00 UTC,4.53,4.75,5.00,17845.00,-20.60,63.00,31.00,4.75
2020-11-09 05:00:00 UTC,4.19,4.61,4.76,17855.00,-20.80,62.80,31.00,4.61
2020-11-09 05:10:00 UTC,4.69,5.03,5.16,17865.00,-20.80,62.00,31.00,5.03
2020-11-09 05:20:00 UTC,4.90,5.19,5.40,17875.00,-21.00,62.00,31.00,5.19
2020-11-09 05:30:00 UTC,4.82,5.15,5.45,17885.00,-21.00,62.00,31.00,5.15
2020-11-09 05:40:00 UTC,5.36,5.82,6.04,17895.00,-20.40,62.00,31.00,5.82
2020-11-09 05:50:00 UTC,5.69,6.00,6.18,17905.00,-20.40,62.00,30.80,6.00
2020-11-09 06:00:00 UTC,5.22,5.58,5.85,17915.00,-21.20,62.00,30.00,5.58
2020-11-09 06:10:00 UTC,5.10,5.51,5.67,17925.00,-21.00,61.80,30.00,5.51
2020-11-09 06:20:00 UTC,5.06,5.43,5.63,17935.00,-20.60,61.00,29.60,5.43
2020-11-09 06:30:00 UTC,5.14,5.51,5.65,17945.00,-20.80,61.00,29.00,5.51
2020-11-09 06:40:00 UTC,4.79,5.26,5.39,17955.00,-20.60,61.00,29.00,5.26
2020-11-09 06:50:00 UTC,4.94,5.26,5.50,17965.00,-21.00,61.00,29.00,5.26
2020-11-09 07:00:00 UTC,5.40,5.82,5.96,17975.00,-20.80,61.00,28.60,5.82
2020-11-09 07:10:00 UTC,6.73,6.98,7.17,17985.00,-21.00,61.00,28.00,6.98
2020-11-09 07:20:00 UTC,6.93,7.19,7.37,17995.00,-20.60,61.00,28.00,7.19
2020-11-09 07:30:00 UTC,6.48,6.85,6.98,18005.00,-20.20,61.00,28.00,6.85
